month_name,fire_prob_mean,fire_prob_max,fire_days_pred,fire_days_actual,temperature_mean,ndvi_mean,risk_level,latitude,longitude
2023-01,0.070213154,0.07062836,0,0,-1.5136647053926795,-1.0287250427696515,低风险,53.5,108.0
2023-02,0.107629955,0.118636556,0,4,-1.0099047164705353,-0.9481802182522421,低风险,53.5,108.0
2023-03,0.6065274,0.7119567,25,27,-0.4021769841195848,-0.8618682114231339,中风险,53.5,108.0
2023-04,0.748759,0.7636636,30,29,-0.1578769780155009,-0.5857213319840004,高风险,53.5,108.0
2023-05,0.8495809,0.86868286,31,30,0.5076938408539126,0.1326961539810181,高风险,53.5,108.0
2023-06,0.89297307,0.89804906,30,28,1.1374787909713824,1.2075514321692846,高风险,53.5,108.0
2023-07,0.9030292,0.9038781,31,30,1.3717932328918705,1.578152991864488,高风险,53.5,108.0
2023-08,0.9036141,0.9040132,31,25,1.2581798244011362,1.4536549071089404,高风险,53.5,108.0
2023-09,0.8934751,0.9030587,30,30,0.7731665627038341,0.7628002597677105,高风险,53.5,108.0
2023-10,0.8584136,0.88743013,31,28,0.23089765448258245,0.07141091330539334,高风险,53.5,108.0
2023-11,0.35322154,0.8429802,7,5,-0.7916007201100285,-0.6698560191980144,低风险,53.5,108.0
2023-12,0.078607276,0.16994824,0,0,-1.4707131084500005,-1.1544850227813521,低风险,53.5,108.0
